# Loan dataset based on the Kaggle Home Equity dataset
# Available at: https://www.kaggle.com/ajay1735/hmeq-data
#
# Context
# =======
# The consumer credit department of a bank wants to automate the decisionmaking
# process for approval of home equity lines of credit. To do this, they will
# follow the recommendations of the Equal Credit Opportunity Act to create an
# empirically derived and statistically sound credit scoring model. The model
# will be based on data collected from recent applicants granted credit through
# the current process of loan underwriting. The model will be built from
# predictive modeling tools, but the created model must be sufficiently
# interpretable to provide a reason for any adverse actions (rejections).
#
# Content
# =======
# The Home Equity dataset (HMEQ) contains baseline and loan performance
# information for 5,960 recent home equity loans. The target (BAD) is a binary
# variable indicating whether an applicant eventually defaulted or was
# seriously delinquent. This adverse outcome occurred in 1,189 cases (20%). For
# each applicant, 12 input variables were recorded. 
#
# Attributes
# ==========
# Name    Description
# TARGET  Label: 1 = client defaulted on loan - 0 = loan repaid
# LOAN    Amount of the loan request
# MORTDUE Amount due on existing mortgage
# VALUE   Value of current property
# YOJ     Years at present job
# DEROG   Number of major derogatory reports
# DELINQ  Number of delinquent credit lines
# CLAGE   Age of oldest trade line in months
# NINQ    Number of recent credit lines
# CLNO    Number of credit lines
# DEBTINC Debt-to-income ratio
#
TARGET,LOAN,MORTDUE,VALUE,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0,9400,77410.0,116693.0,0.0,0.0,0.0,245.08365185,0.0,37.0,17.176900657
0,14500,52440.0,62150.0,4.0,0.0,0.0,174.67690038,0.0,13.0,27.191720909
0,22400,89985.0,121601.0,11.0,0.0,0.0,111.98242007,2.0,24.0,30.991174103000002
0,18900,103130.0,120119.0,7.0,0.0,0.0,292.75174269999997,1.0,19.0,30.681688914000002
0,27300,127260.0,212953.0,9.0,0.0,0.0,244.1654213,3.0,26.0,21.241194773
0,41400,362578.0,471827.0,1.0,0.0,0.0,292.13598502,4.0,15.0,40.772058490999996
0,13600,66178.0,104378.0,6.0,0.0,0.0,263.96101511,0.0,11.0,36.438466265
0,15800,9407.0,60165.0,1.0,0.0,0.0,310.65842115,0.0,5.0,40.051306199
0,15900,48563.0,64679.0,4.0,0.0,0.0,156.10138093,2.0,12.0,27.808547086
0,9900,72674.0,89909.0,15.0,0.0,1.0,90.957899517,0.0,8.0,27.35463407
0,9700,63488.0,74374.0,5.0,0.0,0.0,106.58945227,2.0,15.0,26.896012771
0,15800,46716.0,60231.0,3.0,0.0,0.0,191.32373689,0.0,13.0,28.053604481
0,5400,65814.0,85848.0,4.0,0.0,0.0,122.94028859999999,0.0,15.0,44.092325681999995
0,13300,57878.0,69907.0,1.0,0.0,0.0,154.48481378,2.0,35.0,41.119153488
0,10300,57902.0,74355.0,4.0,0.0,0.0,243.6309162,1.0,16.0,36.574441888
0,5300,75958.0,91703.0,0.0,0.0,0.0,124.18217879999999,1.0,10.0,34.599060194
0,28600,26189.0,50409.0,36.0,0.0,0.0,287.49617332,0.0,23.0,38.644394598000005
0,29400,39354.0,75553.0,13.0,1.0,0.0,77.342597043,6.0,15.0,35.110448893000004
0,11600,64143.0,78851.0,6.0,0.0,3.0,201.36992202,3.0,29.0,35.795804943
0,17000,125257.0,161009.0,3.0,0.0,0.0,129.75779959,1.0,21.0,27.6372066
0,11600,129432.0,198705.0,0.0,0.0,0.0,341.04732919,0.0,16.0,39.963258508
0,18900,91784.0,117626.0,21.0,0.0,0.0,280.1234728,0.0,16.0,25.67302186
0,24200,92572.0,121310.0,9.0,0.0,0.0,117.04550066,1.0,24.0,30.482780029
0,22700,36253.0,88461.0,24.0,0.0,0.0,255.08875780000002,0.0,7.0,26.867617382
0,8100,46380.0,58745.0,7.0,0.0,0.0,78.360087635,0.0,18.0,22.375341167
0,17800,56956.0,74305.0,0.0,0.0,0.0,187.18332939,0.0,24.0,31.817471916
0,15200,49428.0,62696.0,27.0,0.0,0.0,265.39531284,1.0,16.0,38.500796453
0,18900,55238.0,112776.0,16.0,0.0,0.0,251.54939236,0.0,19.0,25.769499901
0,18900,87081.0,115165.0,13.0,0.0,0.0,120.46218617,1.0,8.0,34.400376562
0,33500,18934.0,42328.0,5.0,0.0,0.0,38.699227219,0.0,6.0,34.222246713000004
0,18500,46555.0,69186.0,19.0,0.0,0.0,187.23013253,0.0,22.0,38.188143858000004
0,13700,80300.0,98088.0,1.0,0.0,0.0,66.723946838,0.0,20.0,36.516532499
0,10800,44355.0,57742.0,20.0,0.0,1.0,129.73199214,0.0,22.0,38.042767861
0,10400,57816.0,82047.0,3.0,0.0,1.0,176.65689456,0.0,12.0,30.674205288000003
0,7100,64850.0,76985.0,0.0,0.0,0.0,108.21718977,0.0,7.0,36.337557557
0,22400,135912.0,181863.0,7.0,0.0,0.0,316.99290614,0.0,17.0,45.006818085
0,12900,19688.0,77998.0,20.0,0.0,2.0,407.26116688,0.0,12.0,22.839078993
0,20400,99781.0,128452.0,23.0,0.0,0.0,265.95084552,2.0,16.0,33.79937887
0,18600,48711.0,69611.0,2.0,0.0,0.0,130.25313366,0.0,17.0,33.691188019
0,16000,20648.0,167020.0,5.0,0.0,0.0,315.46656561,0.0,26.0,25.912976009
0,4500,71082.0,79247.0,4.0,0.0,0.0,118.76041007,0.0,14.0,41.421110520999996
0,15900,46731.0,71521.0,18.0,0.0,0.0,192.14423547,0.0,22.0,40.361769906
0,18500,49367.0,71485.0,10.0,0.0,0.0,175.38704889,1.0,42.0,37.772221651
0,24400,109253.0,158257.0,17.0,0.0,0.0,193.96528716,0.0,25.0,34.594492544
0,25200,73168.0,93608.0,9.0,0.0,0.0,151.12147952,0.0,21.0,35.590326769
0,6700,51855.0,58084.0,21.0,0.0,0.0,193.75474567,0.0,19.0,19.549571698
0,47600,39364.0,108232.0,9.0,0.0,0.0,199.33328593,2.0,35.0,40.189421966
0,32300,28213.0,40515.0,0.0,0.0,0.0,55.044242521,0.0,7.0,15.396876659
0,22000,70139.0,95042.0,2.0,0.0,0.0,97.908582906,2.0,29.0,32.524528239
0,17700,107395.0,133433.0,6.0,0.0,0.0,96.157561735,0.0,13.0,27.592277381
0,9800,136154.0,203815.0,1.0,0.0,0.0,70.853327642,2.0,23.0,35.878988299999996
0,19000,105729.0,172555.0,6.0,0.0,0.0,216.43903593,4.0,23.0,41.046748124000004
0,6400,57887.0,74776.0,3.0,0.0,1.0,126.32864372,0.0,22.0,28.756345434
0,9800,74962.0,108730.0,4.0,0.0,1.0,76.392416053,1.0,33.0,37.32134756
0,24500,80072.0,107559.0,18.0,0.0,0.0,194.87746019,0.0,12.0,39.210169634
0,11300,16115.0,69113.0,22.0,0.0,2.0,403.51499966,0.0,12.0,22.168244524000002
0,17600,79122.0,96116.0,1.0,0.0,0.0,152.44371441,1.0,18.0,35.589662601
0,25200,75037.0,102227.0,9.0,0.0,0.0,148.72977821,0.0,21.0,37.239696740999996
0,89800,50370.0,91861.0,14.0,0.0,0.0,213.89270901,0.0,16.0,34.340882368
0,39300,27324.0,73924.0,6.0,0.0,0.0,190.34457453,1.0,18.0,25.053533525
0,33100,236847.0,46091.0,1.0,0.0,2.0,205.6506602,3.0,49.0,41.832674280999996
0,16100,49244.0,65523.0,2.0,0.0,0.0,110.21989337,0.0,17.0,31.001523706
0,16500,23169.0,41677.0,20.0,0.0,0.0,208.07694321,2.0,15.0,34.430575154
0,36500,18101.0,42320.0,7.0,0.0,0.0,49.746202815,0.0,7.0,36.501009331999995
0,12100,18728.0,34443.0,9.0,0.0,0.0,117.64828293,0.0,10.0,21.589836378
0,23900,80406.0,108122.0,17.0,0.0,0.0,211.92327535,0.0,13.0,41.494839796
0,9600,62405.0,69459.0,0.0,0.0,2.0,86.431831744,2.0,18.0,36.260331271999995
0,20900,111464.0,144487.0,11.0,0.0,1.0,206.67735326,0.0,25.0,40.065477156
0,22700,108488.0,139559.0,11.0,0.0,0.0,190.9727785,0.0,23.0,34.080016231
0,16300,71510.0,89756.0,2.0,0.0,0.0,193.13589022,0.0,30.0,31.413585832
0,15300,57840.0,86903.0,0.0,0.0,0.0,110.82722442,4.0,11.0,38.826177523
0,48000,41392.0,106075.0,8.0,0.0,0.0,203.08882088,2.0,35.0,38.633827318
0,16700,62933.0,95498.0,0.0,0.0,1.0,161.66099425,0.0,25.0,24.26256802
0,15600,49151.0,62005.0,4.0,0.0,0.0,185.65308797,0.0,14.0,36.021100446
0,15800,51163.0,157644.0,19.0,0.0,0.0,239.22478943,0.0,28.0,20.747520522000002
0,16300,67524.0,85577.0,8.0,0.0,0.0,75.434327987,3.0,11.0,31.761828776999998
0,15900,95120.0,114674.0,4.0,0.0,1.0,278.89205929,0.0,34.0,28.232296781
0,15900,65827.0,97935.0,1.0,0.0,0.0,160.41695863,4.0,20.0,32.60020273
0,26200,149599.0,181869.0,1.0,0.0,0.0,204.02898979,0.0,35.0,39.800879561
0,13100,69259.0,75149.0,11.0,0.0,0.0,240.41029194,3.0,37.0,40.735604411
0,22900,41174.0,86851.0,25.0,0.0,0.0,267.13260885,0.0,7.0,24.380389513
0,26000,81764.0,118388.0,9.0,0.0,0.0,130.19241813,0.0,18.0,28.154134661999997
0,16600,71564.0,84627.0,5.0,0.0,0.0,114.64013288,1.0,20.0,22.323142605
0,23500,18989.0,51607.0,26.0,0.0,1.0,206.76549496,0.0,24.0,27.551408817
0,24400,91316.0,147837.0,23.0,0.0,0.0,170.05674853,0.0,24.0,42.668454647
0,18400,89101.0,118748.0,7.0,0.0,0.0,153.84976303,2.0,21.0,21.76282696
0,9400,122412.0,178547.0,7.0,0.0,0.0,226.08880709,0.0,19.0,35.463386978
0,17200,53849.0,102326.0,1.0,0.0,3.0,57.166745123999995,1.0,9.0,39.991154244
0,26000,119553.0,158687.0,5.0,0.0,0.0,290.75850449,0.0,24.0,36.977518905
0,15900,19639.0,171350.0,8.0,0.0,0.0,311.31036041,0.0,26.0,26.876729860999998
0,23400,45766.0,66192.0,26.0,0.0,0.0,284.78157228,2.0,32.0,35.936794804
0,16900,88143.0,115365.0,19.0,0.0,0.0,282.06851776,0.0,16.0,24.962851371
0,26800,145745.0,211400.0,6.0,0.0,0.0,184.71163469,1.0,27.0,39.848391232
0,23400,48549.0,68957.0,6.0,0.0,0.0,172.81072664,1.0,27.0,34.456762198
0,33300,19675.0,47894.0,6.0,0.0,0.0,42.435279654,0.0,7.0,36.668617075
0,20400,29985.0,54038.0,15.0,0.0,0.0,177.59367277,1.0,20.0,35.554303677
0,37900,150044.0,202894.0,5.0,0.0,0.0,156.03392791,0.0,30.0,36.311407672
0,24400,147073.0,182069.0,2.0,0.0,0.0,173.71494662,0.0,35.0,37.81236793
0,13600,58539.0,67899.0,29.0,1.0,2.0,194.27383376,1.0,23.0,37.134421937
0,28400,53480.0,90560.0,24.0,0.0,1.0,174.47472367,0.0,19.0,24.490839114
0,13900,77007.0,96718.0,8.0,2.0,0.0,183.60866723,0.0,30.0,26.431314521999997
0,14300,89984.0,121189.0,4.0,0.0,2.0,137.59782329,0.0,25.0,41.613325222
0,10400,37233.0,52320.0,15.0,0.0,0.0,88.677328625,0.0,11.0,31.056436786
0,11700,42151.0,58947.0,22.0,0.0,0.0,122.03036183,0.0,23.0,40.083144531
0,10800,98568.0,121994.0,15.0,0.0,0.0,270.26516526,0.0,16.0,33.658292220999996
0,26300,25685.0,51023.0,35.0,0.0,0.0,261.47087199,0.0,23.0,40.08504815
0,31800,126316.0,180750.0,14.0,0.0,0.0,167.85725585,2.0,28.0,42.633437183000005
0,19700,105135.0,147353.0,11.0,0.0,2.0,225.69612759,0.0,24.0,43.009650533
0,23100,61524.0,96308.0,1.0,0.0,0.0,160.38316815,1.0,21.0,35.112241195
0,28100,96160.0,128767.0,10.0,0.0,1.0,154.67285803,0.0,29.0,41.117944576999996
0,17100,56791.0,94396.0,7.0,0.0,0.0,110.29408781,1.0,21.0,36.107340903
0,51100,28312.0,82300.0,3.0,2.0,0.0,269.33597552,6.0,14.0,41.087535376
0,13700,88654.0,114011.0,10.0,0.0,0.0,250.32958449,0.0,25.0,30.971730126
0,22400,52597.0,69312.0,2.0,0.0,0.0,224.24133068,0.0,12.0,33.82410789
0,8700,43759.0,50070.0,19.0,1.0,1.0,218.9062534,0.0,17.0,34.058146801999996
0,27500,145774.0,206788.0,4.0,0.0,0.0,191.94101884,0.0,27.0,38.001192233000005
0,4700,71855.0,88566.0,2.0,2.0,0.0,283.95953809,0.0,5.0,36.475473283
0,17800,36902.0,57622.0,9.0,0.0,0.0,121.87970265,0.0,10.0,19.142116568
0,34900,236340.0,37598.0,2.0,0.0,1.0,220.60253506,4.0,50.0,41.857415928
0,7300,55456.0,86766.0,6.0,0.0,0.0,240.05677145,2.0,23.0,31.724698502
0,14400,78777.0,103344.0,5.0,0.0,0.0,104.40459654,1.0,27.0,24.35085757
0,23000,76561.0,111389.0,8.0,0.0,1.0,301.23291075,2.0,28.0,30.346706109
0,20200,51449.0,69060.0,2.0,0.0,0.0,216.21808098,0.0,12.0,33.333582017
0,7000,78284.0,98214.0,0.0,0.0,1.0,171.83838617,0.0,31.0,36.247963031
0,22900,59702.0,97591.0,16.0,0.0,0.0,627.66207954,0.0,24.0,22.118852085
0,22000,15774.0,60115.0,27.0,0.0,1.0,213.41423807,0.0,24.0,25.576809651999998
0,17700,93302.0,116668.0,20.0,0.0,0.0,283.04094598,0.0,16.0,25.225910200999998
0,79200,22940.0,110114.0,28.0,0.0,1.0,144.61612625,0.0,13.0,32.366511586
0,22800,39166.0,84407.0,11.0,0.0,0.0,276.12197299,0.0,19.0,38.968366525
0,18000,90275.0,135792.0,13.0,0.0,0.0,178.66176401,1.0,26.0,33.336960792
0,19900,68830.0,107598.0,10.0,0.0,0.0,202.93419537,2.0,13.0,30.957516266
0,25700,31333.0,56733.0,13.0,0.0,0.0,97.086150555,2.0,25.0,30.619786755
0,12100,48149.0,74539.0,17.0,0.0,0.0,200.03256163,0.0,15.0,23.130971888
0,12900,89492.0,110007.0,10.0,0.0,2.0,169.19198431,0.0,28.0,32.820037269000004
0,22900,95321.0,123082.0,3.0,0.0,0.0,205.44151908,2.0,26.0,34.05349114
0,10400,63505.0,75811.0,3.0,0.0,0.0,182.0920717,2.0,17.0,33.690785641
0,10300,65382.0,73817.0,1.0,0.0,0.0,190.64814501,1.0,17.0,34.192891589
0,13600,112223.0,144451.0,0.0,0.0,0.0,259.73311697,1.0,45.0,35.310217008
0,18600,60709.0,89683.0,1.0,0.0,0.0,316.31385839,2.0,16.0,43.756566038
0,9100,59430.0,76897.0,5.0,0.0,1.0,246.09510911,1.0,16.0,37.470923376
0,8200,61821.0,64832.0,5.0,0.0,0.0,123.28602489,0.0,34.0,35.875343986
0,17000,73644.0,107086.0,0.0,0.0,0.0,280.45334363,2.0,20.0,37.771957848
0,17800,69306.0,94504.0,7.0,0.0,0.0,85.85082997800001,0.0,15.0,32.294216901999995
0,12500,10035.0,61897.0,6.0,1.0,1.0,368.73779632,0.0,21.0,14.733594833
0,23500,86144.0,138953.0,13.0,0.0,0.0,110.05419832,3.0,15.0,41.841690898
0,12600,67860.0,103426.0,9.0,0.0,0.0,202.15263385,0.0,20.0,18.347529385
0,51700,183615.0,257077.0,4.0,0.0,0.0,213.75585017,2.0,32.0,38.95331304
0,23200,62811.0,99320.0,3.0,0.0,0.0,166.86109892,1.0,21.0,36.071271567
0,39700,59360.0,117186.0,16.0,0.0,1.0,203.13996827,0.0,22.0,40.138090445
0,43300,119351.0,179347.0,13.0,0.0,0.0,178.95153943,0.0,4.0,37.980464023
0,14800,50570.0,69422.0,3.0,0.0,0.0,191.17794146,0.0,13.0,36.64708052
0,32200,188427.0,293790.0,27.0,0.0,0.0,157.72629076,0.0,23.0,37.065758884
0,15900,52012.0,105877.0,0.0,0.0,2.0,50.53156169,1.0,10.0,40.392256543
0,12600,83921.0,90876.0,3.0,0.0,0.0,106.93739665,1.0,32.0,41.473001084
0,16700,105556.0,136568.0,0.0,0.0,0.0,273.72507278,0.0,47.0,40.041684652
0,9500,59494.0,75930.0,0.0,0.0,0.0,98.99850784,0.0,6.0,36.888436373000005
0,18800,7739.0,65181.0,0.0,0.0,0.0,315.23089754,0.0,6.0,37.983557776
0,27600,54584.0,86568.0,22.0,0.0,0.0,214.81573730000002,1.0,27.0,35.223970798
0,11100,43167.0,60209.0,3.0,0.0,1.0,80.36819697600001,0.0,20.0,37.490798825
0,31000,13542.0,58827.0,0.0,0.0,0.0,92.1329084,0.0,6.0,36.256968746999995
0,26000,58794.0,91413.0,5.0,0.0,0.0,230.68023074,0.0,19.0,37.996923331
0,14800,41807.0,50931.0,4.0,0.0,0.0,269.71854827,1.0,35.0,38.507887732
0,10600,39061.0,50225.0,15.0,0.0,0.0,77.114285108,0.0,12.0,32.587465652
0,14400,89605.0,106290.0,20.0,0.0,0.0,121.74760077,4.0,24.0,29.30354901
0,10500,30922.0,57682.0,30.0,0.0,0.0,241.46041263,0.0,19.0,23.237035018
0,23400,90924.0,116819.0,24.0,0.0,0.0,245.89786162,1.0,27.0,40.857427037
0,14300,60811.0,89324.0,8.0,0.0,0.0,205.68303980000002,0.0,20.0,20.989811835
0,24500,62490.0,97467.0,14.0,0.0,0.0,96.97267872399999,1.0,17.0,34.975655026999995
0,13800,18714.0,47905.0,25.0,0.0,0.0,259.10302278,0.0,19.0,29.479662341999997
0,6800,76074.0,88178.0,22.0,0.0,0.0,341.46505556,0.0,46.0,27.523246143
0,18000,74162.0,89823.0,0.0,2.0,1.0,121.76146583,1.0,26.0,34.025207507
0,27700,73148.0,101462.0,10.0,0.0,0.0,264.60538941,0.0,33.0,40.475793354000004
0,13300,44509.0,72292.0,3.0,0.0,0.0,208.92069357,3.0,17.0,37.055724552
0,14800,16448.0,38774.0,7.0,0.0,0.0,91.005539849,0.0,16.0,19.240351261
0,22900,107241.0,138883.0,9.0,1.0,0.0,201.7857441,5.0,18.0,41.140752079
0,18200,68743.0,92112.0,0.0,0.0,0.0,95.34376502,0.0,16.0,26.692666626999998
0,26400,128413.0,207302.0,9.0,0.0,0.0,228.01513165,3.0,26.0,17.872195182000002
0,39500,68117.0,117084.0,15.0,0.0,0.0,198.0997869,0.0,21.0,40.204874501
0,18200,78077.0,105522.0,0.0,0.0,0.0,278.44302157,2.0,22.0,38.939650897
0,27600,123121.0,157337.0,2.0,0.0,0.0,283.28285346,0.0,24.0,36.948273863000004
0,28200,58232.0,97555.0,17.0,0.0,1.0,130.45076488,0.0,29.0,38.092730303
0,17000,60483.0,85015.0,4.0,0.0,0.0,116.52526509,0.0,12.0,27.29874318
0,10300,45275.0,62724.0,11.0,0.0,1.0,109.32463871,3.0,34.0,37.291824994
0,30400,40386.0,68120.0,12.0,1.0,0.0,98.82015368399999,5.0,15.0,34.020257191
0,16700,43794.0,61446.0,6.0,0.0,0.0,96.454705906,1.0,9.0,28.452980859
0,49800,44462.0,102203.0,8.0,0.0,0.0,207.56405016,3.0,37.0,40.302867689
0,24200,150939.0,183208.0,1.0,0.0,0.0,205.77680196,0.0,34.0,39.656334058
0,24500,33537.0,57048.0,14.0,0.0,0.0,99.376132515,1.0,24.0,28.495004811999998
0,31200,22907.0,46357.0,0.0,0.0,0.0,62.416296878000004,0.0,6.0,15.028037471
0,16900,43643.0,80639.0,3.0,0.0,0.0,128.58182369,1.0,8.0,28.895954854
0,34100,138523.0,196555.0,21.0,0.0,0.0,185.00543467,1.0,22.0,38.896039504
0,8500,79484.0,87893.0,1.0,0.0,0.0,123.61880309,1.0,10.0,35.759083851999996
0,26600,128238.0,165316.0,1.0,0.0,0.0,236.06597186,2.0,23.0,36.939319169
0,18900,44605.0,65489.0,15.0,0.0,0.0,189.00845586,0.0,23.0,38.57108327
0,26400,153853.0,188760.0,2.0,0.0,0.0,172.57083327,0.0,17.0,43.35819405
0,18300,68096.0,99051.0,1.0,0.0,0.0,85.843161697,0.0,17.0,27.633516483
0,15400,25822.0,43334.0,1.0,0.0,0.0,211.01664194,0.0,15.0,40.529405126
0,10200,61179.0,69591.0,18.0,0.0,0.0,148.70447764,1.0,11.0,34.472204606
0,25900,118965.0,154728.0,8.0,0.0,0.0,101.19760679,3.0,26.0,32.598401872
0,13500,63572.0,102739.0,7.0,0.0,0.0,250.56135691,0.0,12.0,34.913793440999996
0,28900,77916.0,130728.0,2.0,0.0,0.0,290.77260805,1.0,23.0,39.095476448
0,28300,72572.0,117311.0,6.0,0.0,0.0,85.797248152,1.0,32.0,39.876503701
0,10200,57142.0,72664.0,19.0,0.0,0.0,158.18580391,1.0,12.0,32.49748842
0,8700,58060.0,65605.0,23.0,0.0,0.0,259.6838134,3.0,29.0,39.829999465
0,16600,45877.0,68563.0,2.0,1.0,0.0,119.50076473,0.0,18.0,33.073048345
0,13300,76663.0,96022.0,10.0,2.0,0.0,180.0294503,1.0,30.0,27.045006761
0,15900,58518.0,82095.0,10.0,0.0,2.0,177.24777998,0.0,14.0,28.818793116
0,11700,56441.0,86987.0,17.0,0.0,0.0,198.03271759,0.0,16.0,33.931163419
0,8300,59761.0,75081.0,17.0,0.0,0.0,147.94164245,1.0,11.0,31.959227235
0,25700,103598.0,144594.0,19.0,0.0,0.0,217.94482804,0.0,13.0,41.135649383
0,13600,66754.0,80156.0,5.0,0.0,0.0,238.62182004,3.0,26.0,31.552706969000003
0,41800,363737.0,469748.0,4.0,0.0,0.0,327.74375515,4.0,14.0,43.80929207
0,40600,362909.0,466731.0,4.0,0.0,0.0,305.81241924,4.0,14.0,42.930339470999996
0,12600,45633.0,77578.0,19.0,0.0,0.0,209.72551959,0.0,15.0,23.915614881
0,21700,45697.0,68144.0,5.0,0.0,0.0,166.87103568,1.0,27.0,36.408315428
0,15500,56206.0,137388.0,2.0,0.0,0.0,275.52354642,4.0,42.0,39.744298707
0,17600,64857.0,82449.0,1.0,0.0,0.0,312.88247401,3.0,15.0,43.478862555
0,9500,41541.0,57280.0,6.0,0.0,0.0,69.229369351,1.0,10.0,29.160127076
0,17700,56375.0,90435.0,0.0,0.0,0.0,70.225870315,0.0,23.0,36.023276773
0,5600,76407.0,77485.0,9.0,0.0,0.0,91.683770634,0.0,24.0,37.773350975999996
0,5700,49806.0,82242.0,3.0,0.0,0.0,210.34747857,3.0,30.0,31.243408701
0,13600,94727.0,112683.0,11.0,0.0,0.0,209.12994572,3.0,15.0,37.714107061
0,29500,48590.0,81354.0,0.0,0.0,0.0,157.02632626,3.0,18.0,40.170618286
0,25600,78441.0,128814.0,2.0,0.0,0.0,310.50009981,1.0,24.0,38.738649619
0,27200,70730.0,93752.0,8.0,0.0,0.0,165.91933287,0.0,20.0,36.170905486
0,20100,84965.0,110676.0,18.0,0.0,0.0,244.02972997,5.0,30.0,38.627830219
0,6800,71666.0,99913.0,0.0,0.0,1.0,196.46499893,0.0,31.0,35.761604731
0,27200,110470.0,180982.0,17.0,0.0,0.0,295.47144922,1.0,30.0,34.766949696
0,24100,61811.0,97086.0,6.0,0.0,0.0,222.62659082,1.0,19.0,34.68253701
0,18800,77025.0,103322.0,8.0,0.0,0.0,87.13372209799999,0.0,15.0,33.405896838000004
0,20100,54257.0,68830.0,10.0,0.0,0.0,201.05642041,0.0,41.0,37.180181309
0,32800,189564.0,296728.0,27.0,0.0,0.0,155.53689674,0.0,23.0,38.05331686
0,11800,86785.0,125552.0,11.0,0.0,0.0,148.17649241,1.0,22.0,37.884449327
0,16800,102838.0,111319.0,1.0,0.0,0.0,257.3285966,0.0,34.0,27.57659689
0,31200,14906.0,64767.0,0.0,0.0,0.0,80.355570586,0.0,5.0,35.039075366
0,13400,100784.0,118708.0,15.0,0.0,0.0,268.10759246,0.0,16.0,36.158718101999995
0,16000,74459.0,103255.0,6.0,3.0,0.0,72.864590397,1.0,21.0,24.935229965
0,12000,36072.0,62960.0,8.0,0.0,0.0,288.5298732,0.0,16.0,22.423002459
0,13300,50039.0,63784.0,3.0,0.0,0.0,176.84619551,0.0,13.0,27.865588733000003
0,27800,127770.0,169440.0,2.0,0.0,0.0,235.72854702,1.0,24.0,34.844155434
0,19900,96435.0,130019.0,27.0,0.0,0.0,274.2825562,3.0,16.0,32.469202654
0,20600,16779.0,56481.0,24.0,0.0,1.0,228.05700238,0.0,24.0,27.176647715999998
0,16000,65901.0,85627.0,5.0,0.0,0.0,117.35703247,0.0,20.0,21.445341417
0,12500,66163.0,83727.0,4.0,1.0,2.0,176.93524748,3.0,30.0,36.774639954
0,14900,87167.0,114219.0,8.0,0.0,0.0,194.11317353,2.0,36.0,41.329763904
0,12400,36034.0,62953.0,9.0,0.0,0.0,262.07934525,0.0,16.0,21.345227351
0,21800,80092.0,98561.0,5.0,0.0,0.0,73.317930125,7.0,24.0,37.138283971999996
0,12800,11986.0,48309.0,23.0,0.0,0.0,265.2270609,0.0,20.0,28.493861936
0,5500,52897.0,65054.0,20.0,0.0,0.0,189.29531847,0.0,19.0,20.654128896
0,18400,40673.0,60418.0,27.0,0.0,0.0,247.64957888,0.0,13.0,24.980298956
0,17700,47064.0,71698.0,3.0,0.0,0.0,244.51806442,3.0,32.0,30.403203826
0,24700,55435.0,89663.0,7.0,0.0,0.0,252.62206943,2.0,26.0,34.741847932
0,18700,118208.0,130216.0,14.0,0.0,0.0,190.95732454,0.0,17.0,40.748234633
0,15400,34574.0,69751.0,6.0,0.0,0.0,254.05619611,1.0,16.0,22.721013568000004
0,17300,65444.0,91244.0,8.0,0.0,0.0,202.04968272,0.0,19.0,21.573385223000002
0,13100,48153.0,70059.0,11.0,0.0,0.0,242.65053360000002,0.0,18.0,30.893118223000002
0,27600,153063.0,202542.0,10.0,0.0,0.0,266.93895601,2.0,33.0,42.829145821
0,20500,169689.0,198931.0,9.0,0.0,0.0,258.62004189,1.0,37.0,26.366126268000002
0,7700,53377.0,86018.0,16.0,0.0,0.0,187.19401123,0.0,28.0,24.217658483
0,15900,38860.0,68912.0,9.0,0.0,0.0,250.92750292,1.0,16.0,22.175263227
0,23000,76213.0,184360.0,12.0,0.0,0.0,379.34995485,0.0,16.0,32.040366079
0,9300,79724.0,105493.0,2.0,0.0,0.0,63.43088731,2.0,23.0,39.38611808
0,16000,71861.0,95315.0,24.0,0.0,0.0,241.41251498,1.0,23.0,35.474773102
0,24200,90626.0,116601.0,2.0,0.0,0.0,226.11638661,1.0,27.0,34.499938365
0,16300,102826.0,114692.0,8.0,0.0,0.0,317.50797383,1.0,18.0,31.914238011
0,15400,50121.0,67755.0,3.0,0.0,0.0,168.74803195,0.0,14.0,37.560862760999996
0,82200,23197.0,110481.0,26.0,0.0,1.0,127.76758759,0.0,14.0,30.942695109000002
0,17000,6778.0,60065.0,0.0,0.0,0.0,326.51841443,0.0,5.0,38.836601841
0,18600,58992.0,86816.0,4.0,0.0,0.0,103.50429531,0.0,16.0,40.956598244
0,41200,141705.0,207314.0,6.0,0.0,0.0,144.62241831,0.0,31.0,36.776263557
0,78700,22762.0,102997.0,25.0,0.0,0.0,146.63284161,0.0,13.0,34.300201816
0,9700,45907.0,57507.0,6.0,0.0,0.0,81.229448637,0.0,11.0,29.037574223000004
0,12200,90154.0,110479.0,9.0,0.0,0.0,196.92640591,2.0,37.0,43.189031502
0,18200,97146.0,124195.0,24.0,0.0,0.0,278.30742169999996,2.0,17.0,32.721694978
0,4300,72021.0,80027.0,2.0,2.0,0.0,263.97030029,0.0,5.0,36.432093937
0,9400,53244.0,62245.0,23.0,0.0,0.0,276.78774402,3.0,28.0,37.821851509
0,16200,87248.0,116407.0,20.0,0.0,0.0,270.0076812,1.0,16.0,24.543268815999998
0,13700,70763.0,78449.0,12.0,0.0,0.0,271.65672425,5.0,36.0,40.561983645
0,38900,200731.0,269450.0,3.0,0.0,0.0,237.34429659,0.0,32.0,29.294487897
0,15200,47200.0,74510.0,17.0,0.0,0.0,174.5215618,0.0,23.0,41.863376119
